id,sigma_N_per_m,mu_Pa_s,rho_kg_per_m3,Dn_mm,outcome,R_m,R_std_m,Vi_m_per_s,Vi_std_m_per_s,Vo_m_per_s,Vo_std_m_per_s,ho_m,cor,We,Bo,Oh,cor_from_velocities
114,0.0187,0.00174,870,0.6,b,0.0003343399423003131,2.2328382040423658e-06,0.2405773444673817,1.8457143339402965e-05,0.05516828508231926,5.9965358936562e-06,0.0003361459999942731,0.2306472715470606,0.9002753576209975,0.05101797067295213,0.023592539297668573,0.22931621098594
115,0.0187,0.00174,870,0.6,b,0.00032991660834820377,1.2892981612469797e-06,0.28422856703524935,2.6184085122435144e-05,0.0654720307845592,5.39478506586203e-06,0.00033060583067321986,0.23071297780365568,1.239987411248295,0.0496769600186924,0.023750170363849226,0.23034993092879194
116,0.0187,0.00174,870,0.6,b,0.0003332521747470718,1.473143000154826e-06,0.2788984466982823,2.9936146996148404e-05,0.06318686496255338,5.063897194610251e-06,0.0003357980765927399,0.22797150011212808,1.2059875636848252,0.050686539042328095,0.023631012101453724,0.22655868367352416
117,0.0187,0.00174,870,0.6,b,0.0003276319350317966,7.535343860808148e-07,0.2903677989259372,2.698992271730407e-05,0.06640828595075311,5.1898083105659905e-06,0.00033113123969534975,0.2304774012594661,1.2851705881674156,0.048991316171773415,0.023832834945607638,0.22870403053091837
118,0.0187,0.00174,870,0.6,b,0.0003303321089661933,1.0874764188417735e-06,0.3114354233581704,2.8940742232037355e-05,0.070350717953599,5.1285990643370856e-06,0.00033458530206648184,0.2277882240295757,1.4906114519673315,0.04980216623562985,0.023735228862139413,0.22589183078474417
119,0.0187,0.00174,870,0.6,b,0.0003342132682387125,9.567907875721276e-07,0.31082539155985944,4.2539528059117755e-05,0.07125794174345634,5.3093889881222275e-06,0.0003351239885296751,0.22965694375049914,1.5022226722768242,0.050979318819173884,0.023597009915581526,0.22925392737656483
120,0.0187,0.00174,870,0.6,b,0.0003302478982585447,7.449554459405594e-07,0.31365333982611626,3.381769223916346e-05,0.07155858874505282,4.91020856036363e-06,0.0003329837128628281,0.22933811296677178,1.5115326795611954,0.04977677759807149,0.02373825482086357,0.22814547036139837
121,0.0187,0.00174,870,0.6,b,0.00033163758498397583,1.4882073305503147e-06,0.08257558919889431,7.522569427250299e-06,0.009230304383430336,4.9326183628476555e-05,0.00033233316870679206,0.12040030485687796,0.10520702799870521,0.05019658144945402,0.023688466481846263,0.11178006082642557
122,0.0187,0.00174,870,0.6,b,0.0003295522604825154,3.1887737175468825e-07,0.36959000128004155,6.16742616985969e-05,0.08613215295164091,5.174038116436706e-06,0.00033221218596194443,0.23386610373885422,2.094316758929735,0.04956729776115274,0.023763295646991284,0.23304784397123837
123,0.0187,0.00174,870,0.6,b,0.00032995113750299216,1.103000404564715e-06,0.08345864763251515,2.567721876599359e-05,0.011458030159666066,2.9451991228391207e-05,0.000330446052379089,0.14227647867232537,0.1069227111387142,0.049687358968975824,0.023748927612011646,0.13728990925084275
124,0.0187,0.00174,870,0.6,b,0.0003332809511293336,6.56364845662033e-07,0.36636195192668647,3.854113316837154e-05,0.07586826494259132,6.576062444807902e-06,0.00040425137114264326,0.23077835288910908,2.081176275676896,0.05069529300288799,0.023629991896556953,0.20708554625719836
125,0.0187,0.00174,870,0.6,b,0.0003338316249099598,1.2963072030272342e-06,0.08231673389528288,8.176678691036953e-06,0.005033232292528396,4.9380579493911216e-05,0.0003346609673962384,0.07835835226381033,0.10524013181670674,0.05086295714073361,0.02361049436155903,0.061144703565757276
126,0.0187,0.00174,870,0.6,b,0.00032981305050529334,4.86451110832426e-07,0.3924930568281002,5.069554038305294e-05,0.09087714163162507,6.413101256303374e-06,0.00033406451200129354,0.23270456260473935,2.3637929853595274,0.049645778615299584,0.023753898723555697,0.23153821462739005
127,0.0187,0.00174,870,0.6,b,0.0003295132519341649,1.060755256113908e-06,0.08977260919449344,3.720416501993038e-05,0.01482654709021341,3.13833432670411e-05,0.0003296194913865438,0.16593786032035568,0.12354871337979555,0.04955556405983902,0.023764702182584505,0.1651566911472019
128,0.0187,0.00174,870,0.6,b,0.0003302818070456164,5.60227401425111e-07,0.3924018928018574,5.409087768728718e-05,0.08407587121601073,5.641863553620666e-06,0.0003942726878621685,0.23250995245035477,2.366053090655817,0.04978699996020682,0.02373703623105331,0.21425959649604617
129,0.0187,0.00174,870,0.6,b,0.0003304989974101749,1.5549102786185964e-06,0.09033491273776079,6.6141884052438365e-06,0.014133433172877971,3.118871393592837e-05,0.00033089286102455054,0.15945351573067326,0.12547553358312824,0.0498525004618473,0.023729235446694228,0.15645593430644975
130,0.0187,0.00174,870,0.6,b,0.00033239723126736676,4.702760399614987e-07,0.3898302474959963,7.040039270544876e-05,0.09024439932642313,5.474506689070802e-06,0.00033750373316388915,0.23291626135927354,2.350098747168203,0.05042680456215974,0.02366138269961244,0.2314966575992797
131,0.0187,0.00174,870,0.6,b,0.0003324050286665923,1.5723697914962914e-06,0.08939117922475658,7.421479336904768e-06,0.014319852392008442,2.7562842710774892e-05,0.00033328104385044855,0.16677152882875423,0.12357612252339746,0.050429170421449086,0.023661105179248427,0.1601931254984788
132,0.0187,0.00174,870,0.6,b,0.0003345633177998412,8.294793973223285e-07,0.43118492502209904,7.799007143620116e-05,0.0995794786835456,6.796781297202111e-06,0.00037012406096329105,0.23893037047161544,2.8938972419281406,0.051086164568932474,0.02358466205155533,0.23094378514843011
133,0.0187,0.00174,870,0.6,b,0.0003347442753203992,1.4417723735966078e-06,0.10126260475618287,7.5087304426843026e-06,0.0151042556947599,2.2374354053032483e-05,0.0003372233231802512,0.16429194252421825,0.15969414502375884,0.051141442151564576,0.023578286440054035,0.14915926497375298
134,0.0187,0.00174,870,0.6,b,0.00033525037496359516,4.3640308535503194e-07,0.4356734688499895,9.686545943777278e-05,0.09764593239971839,7.28143951197489e-06,0.00040645065760059864,0.23998400401967496,2.9605278131119985,0.05129620047621679,0.023560482628039177,0.22412641434757577
135,0.0187,0.00174,870,0.6,b,0.0003353947403127623,1.4705852763247587e-06,0.1019838026283841,7.609310940899797e-06,0.01936116584310969,1.8769061205246572e-05,0.0003362601732175139,0.19409759525528522,0.1622916950881565,0.051340388276734615,0.023555411464151,0.18984549844311352
136,0.0187,0.00174,870,0.6,b,0.00033550101060796794,5.711925601695367e-07,0.44059034719865553,6.774694751438615e-05,0.10491478699192607,6.654710670152655e-06,0.00034250508270538676,0.23960503942973002,3.029991672385526,0.05137292797951629,0.023551680568105617,0.23812320823411406
137,0.0187,0.00174,870,0.6,b,0.00033667806269469154,1.2310407071717972e-06,0.10379519326515234,9.362061258423018e-06,0.020247623331657052,1.602257873809049e-05,0.00033692372261149846,0.19621619706703453,0.16875123091049407,0.051734027841703493,0.023510475290060263,0.1950728419564963
138,0.0187,0.00174,870,0.6,b,0.00033269060635474014,4.2563956315176834e-07,0.5093863930499661,0.00014589778888502973,0.12634622981225152,1.1356662538755887e-05,0.00035845699756935443,0.2519329898195676,4.0161771795244885,0.0505158576312533,0.02365094779238519,0.24803613040338537
139,0.0187,0.00174,870,0.6,b,0.00033334997297996817,1.3055429863315921e-06,0.1271800479596386,8.186030883403884e-06,0.027082571845828626,1.4465320514825733e-05,0.0003334620128933039,0.21326556830337895,0.250851116982578,0.050716292974571774,0.023627545413373873,0.2129467025710153
140,0.0187,0.00174,870,0.6,b,0.0003341934793876341,6.386696754666954e-07,0.5088344247840194,8.267881127428256e-05,0.1182129102677831,8.767858825446366e-06,0.00045232402448595204,0.25084814538946504,4.025581178923027,0.050973282001502335,0.023597708539031027,0.23232097615635955
141,0.0187,0.00174,870,0.6,b,0.0003350791685242577,1.7963418602159397e-06,0.1266018110357989,3.818087201078554e-06,0.027302179388511205,1.4154299928230422e-05,0.00033565824238808054,0.21729121001677495,0.2498647039720501,0.05124382172872863,0.023566500894170752,0.21565394021726145
142,0.0187,0.00174,870,0.6,b,0.00033330765352390277,4.315488424958763e-07,0.5107798573581779,7.923648358015788e-05,0.12037266900368233,1.0650907783238655e-05,0.00044231297215081443,0.25245832143898433,4.045670020631288,0.05070341671917285,0.023629045338626836,0.2356644790698403
143,0.0187,0.00174,870,0.6,b,0.0003336530196115577,1.312946335507981e-06,0.1275057340718421,9.917361099640305e-06,0.027039938570735444,1.0157267391394164e-05,0.00033501443733590665,0.21590735632337923,0.25236675154457877,0.050808546696596124,0.023616812894521107,0.21206841219783892
144,0.0187,0.00174,870,0.6,b,0.00033159205879204954,5.587103288887672e-07,0.5834455141748479,0.00021133111759483254,0.12949941927671324,4.22048370108495e-05,0.0007372068414631879,0.2695234073269385,5.251488001017109,0.050182800729488095,0.02369009258933124,0.22195632005134355
145,0.0187,0.00174,870,0.6,b,0.00033289681383718146,9.044559559446113e-07,0.1550191932688938,1.142205996786021e-05,0.036330952537542205,1.0085084285516384e-05,0.0003336578858329245,0.23568615428563047,0.37218445457622173,0.050578498270141936,0.02364362156143659,0.23436422143239463
146,0.0187,0.00174,870,0.6,b,0.00032876549033277266,5.214848924668271e-07,0.5818656833239308,9.029711922590398e-05,0.1287372232887422,2.8352516981612416e-05,0.0007140397256659311,0.2669789935544108,5.178564140880318,0.04933090722084239,0.023791712679902908,0.2212490390451035
147,0.0187,0.00174,870,0.6,b,0.0003293697231709001,9.002579953182324e-07,0.15366979627028404,1.312638050422982e-05,0.03632397007656687,8.712290845826908e-06,0.0003295248288261032,0.23664920599425932,0.36185814445075243,0.04951240282293244,0.023769879566178733,0.2363767699195618
148,0.0187,0.00174,870,0.6,b,0.0003300004487078709,6.300923381738221e-07,0.5924205237745995,9.181402457263823e-05,0.13173580110516683,2.981000688694452e-05,0.0007345559621924397,0.2684472251153258,5.388307449773618,0.049702211632576564,0.023747153172020377,0.22236873271340082
149,0.0187,0.00174,870,0.6,b,0.00033084729235065144,8.817184137454899e-07,0.15683296978090572,1.1277999690944133e-05,0.03689537619122393,6.754958404911106e-06,0.000331469957387564,0.23630595641644497,0.3785994366820388,0.04995762951201246,0.02371674184444821,0.23525267832883895
150,0.0187,0.00174,870,0.6,b,0.0003205553438005213,8.480954728311982e-07,0.5636209862857351,0.00014549696293710877,0.14723300960540872,2.2487664112194782e-05,0.000340603066040933,0.26358629215132845,4.737562783585194,0.046897824358766535,0.024094466141280618,0.2612269826495903
151,0.0187,0.00174,870,0.6,b,0.00032183151828857283,1.095209392506416e-06,0.14610665291450625,1.2478065074539839e-05,0.03555073012180082,6.4416088299735475e-06,0.0003218477510543539,0.24335106211689747,0.31962902045034297,0.04727198091718054,0.02404664719843388,0.24332040610500602
